Organism,Tissue,Layout,Assay Type,Date of publication,Read Length,SRA Accession,SRA Bioproject,Number of reads/pairs,Purpose of analysis,Notes
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521047,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521048,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521049,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521050,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521051,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521052,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521053,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521054,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521055,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521056,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521057,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521058,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521059,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521060,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521061,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521062,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521063,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521064,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521065,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521066,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521067,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521068,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521069,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521070,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521071,,,,
Homo sapiens,,PE,ChIP-Seq,1/26/21,150+150,SRR13521072,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687379,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687380,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687381,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687382,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687383,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687384,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687385,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687386,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687387,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687388,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687389,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687390,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687391,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687392,,,,
Triticum aestivum,,PE,RNA-Seq,2/11/21,150+150,SRR13687393,,,,
